# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000152439 0.058 0.094 2.55 0.241 1.4 0.009
ENSG00000152443 0.043 0.217 3.82 0.168 1.11 0.005
ENSG00000152454 0.157 0.0 1.81 0.28 1.27 0.028
ENSG00000152457 0.036 0.303 2.43 0.25 0.17 0.005
ENSG00000152465 0.088 0.011 4.78 0.214 1.89 0.035
ENSG00000152484 0.034 0.329 5.18 0.226 2.94 0.009
ENSG00000152492 0.169 0.0 5.19 0.259 1.09 0.026
ENSG00000152520 -0.029 0.394 4.12 0.216 0.94 0.005
ENSG00000152749 -0.21 0.0 4.18 0.238 1.76 0.031
ENSG00000152763 -0.102 0.003 1.54 0.35 1.75 0.018
ENSG00000152767 -0.044 0.205 6.8 0.264 0.91 0.026
ENSG00000152782 -0.019 0.586 3.02 0.299 0.2 0.004
ENSG00000152822 -0.046 0.18 3.9 0.434 1.35 0.013
ENSG00000152910 -0.031 0.369 5.15 0.361 3.56 0.011
ENSG00000152926 -0.047 0.171 4.03 0.337 1.08 0.006
ENSG00000153015 0.028 0.412 4.36 0.188 2.55 0.021
ENSG00000153029 -0.06 0.082 2.66 0.421 0.04 0.002
ENSG00000153107 0.003 0.932 4.6 0.169 0.03 0.001
ENSG00000153179 0.012 0.724 3.03 0.411 0.01 0.0
ENSG00000153234 0.01 0.783 2.59 0.828 1.84 0.009
ENSG00000153250 0.033 0.342 4.25 0.237 0.91 0.015
ENSG00000153310 0.033 0.346 5.63 0.262 0.31 0.006
ENSG00000153339 0.015 0.666 4.77 0.197 0.0 0.0
ENSG00000153391 -0.036 0.299 2.47 0.256 1.38 0.015
ENSG00000153487 -0.08 0.021 3.74 0.253 0.76 0.017
ENSG00000153495 -0.12 0.0 1.37 0.645 0.02 0.0
ENSG00000153531 -0.013 0.704 3.15 0.394 0.59 0.023
ENSG00000153774 0.14 0.0 5.21 0.217 2.77 0.016
ENSG00000153815 -0.008 0.82 6.55 0.252 2.82 0.015
ENSG00000153822 0.12 0.0 3.66 0.665 0.01 0.0
ENSG00000153933 -0.19 0.0 5.11 0.233 2.76 0.033
ENSG00000153944 0.005 0.892 6.61 0.33 0.53 0.017
ENSG00000153982 0.106 0.002 3.48 0.382 1.85 0.012
ENSG00000153989 0.023 0.513 4.89 0.2 0.78 0.013
ENSG00000154001 -0.025 0.465 5.42 0.214 3.11 0.022
ENSG00000154040 0.181 0.0 2.56 0.316 0.93 0.011
ENSG00000154059 0.025 0.462 3.83 0.317 0.53 0.019
ENSG00000154065 0.203 0.0 3.51 0.297 0.63 0.01
ENSG00000154080 0.036 0.295 1.56 0.437 0.4 0.012
ENSG00000154124 0.008 0.814 3.48 0.253 1.89 0.01
ENSG00000154146 0.037 0.279 9.02 0.521 5.16 0.015
ENSG00000154162 0.013 0.717 2.4 0.498 0.35 0.008
ENSG00000154319 -0.151 0.0 4.82 0.509 0.03 0.001
ENSG00000154330 0.022 0.517 1.37 0.654 0.01 0.0
ENSG00000154447 -0.014 0.687 4.37 0.225 2.03 0.02
ENSG00000154473 -0.044 0.206 5.01 0.16 2.26 0.006
ENSG00000154478 0.129 0.0 3.71 0.488 0.32 0.012
ENSG00000154479 -0.351 0.0 1.87 0.519 1.45 0.011
ENSG00000154493 -0.001 0.978 2.6 0.503 3.04 0.039
ENSG00000154511 0.144 0.0 4.67 0.238 2.41 0.022
ENSG00000154518 0.095 0.006 6.08 0.262 0.01 0.0
ENSG00000154529 0.246 0.0 3.89 0.591 1.92 0.005
ENSG00000154548 0.259 0.0 3.06 0.273 1.57 0.017
ENSG00000154553 0.034 0.332 3.08 0.465 1.25 0.02
ENSG00000154556 0.027 0.429 5.74 0.255 0.57 0.028
ENSG00000154582 -0.002 0.961 5.02 0.212 3.47 0.019
ENSG00000154639 0.012 0.734 4.16 0.278 0.34 0.01
ENSG00000154640 -0.049 0.16 2.14 0.396 1.65 0.013
ENSG00000154642 0.03 0.393 3.37 0.567 1.83 0.018
ENSG00000154654 -0.052 0.135 6.06 0.236 1.69 0.039
ENSG00000154655 0.016 0.641 2.65 0.269 0.58 0.019
ENSG00000154678 -0.065 0.059 5.22 0.403 0.38 0.021
ENSG00000154719 -0.045 0.194 3.08 0.262 1.82 0.009
ENSG00000154721 0.176 0.0 5.15 0.351 3.28 0.039
ENSG00000154723 -0.045 0.197 5.61 0.242 2.55 0.008
ENSG00000154727 -0.074 0.031 3.97 0.308 0.24 0.004
ENSG00000154734 -0.023 0.508 4.66 0.87 2.0 0.03
ENSG00000154743 -0.01 0.78 3.46 0.167 1.51 0.012
ENSG00000154764 0.082 0.017 2.52 0.575 1.41 0.015
ENSG00000154767 -0.019 0.579 4.53 0.2 3.24 0.014
ENSG00000154781 0.08 0.02 3.77 0.183 1.93 0.008
ENSG00000154783 -0.033 0.34 3.02 0.344 0.13 0.003
ENSG00000154803 -0.219 0.0 6.21 0.361 2.26 0.063
ENSG00000154813 -0.018 0.597 4.05 0.249 2.74 0.035
ENSG00000154814 -0.033 0.34 3.02 0.194 2.44 0.017
ENSG00000154822 -0.045 0.193 4.16 0.298 0.01 0.0
ENSG00000154832 -0.024 0.496 5.0 0.285 0.21 0.003
ENSG00000154845 -0.073 0.034 4.78 0.198 0.54 0.01
ENSG00000154856 0.111 0.001 5.03 0.497 3.22 0.031
ENSG00000154864 0.076 0.028 3.18 0.687 0.67 0.016
ENSG00000154874 0.064 0.065 4.03 0.696 0.09 0.002
ENSG00000154889 -0.039 0.254 3.69 0.233 0.17 0.005
ENSG00000154898 -0.185 0.0 3.43 0.551 0.74 0.038
ENSG00000154914 0.059 0.086 3.09 0.404 0.36 0.005
ENSG00000154917 0.084 0.015 8.32 0.301 4.91 0.038
ENSG00000154928 -0.039 0.263 4.26 0.372 0.02 0.0
ENSG00000154930 0.034 0.328 6.19 0.537 0.09 0.001
ENSG00000154945 0.147 0.0 6.89 0.332 3.71 0.042
ENSG00000154957 0.025 0.47 2.82 0.296 1.29 0.006
ENSG00000154975 0.015 0.659 5.16 0.368 0.55 0.006
ENSG00000154978 -0.215 0.0 5.83 0.178 0.39 0.011
ENSG00000155016 0.1 0.004 3.87 0.265 1.54 0.006
ENSG00000155034 -0.006 0.868 3.87 0.387 2.05 0.024
ENSG00000155052 0.045 0.192 2.61 0.462 2.9 0.05
ENSG00000155066 0.176 0.0 1.76 0.443 0.03 0.0
ENSG00000155085 -0.205 0.0 3.35 0.267 2.78 0.019
ENSG00000155090 -0.102 0.003 3.02 0.531 0.77 0.012
ENSG00000155093 0.256 0.0 6.48 0.322 3.18 0.013
ENSG00000155096 -0.011 0.759 6.51 0.231 0.04 0.001
ENSG00000155097 -0.003 0.929 6.83 0.263 2.01 0.016
ENSG00000155099 -0.048 0.161 4.35 0.234 2.19 0.013
ENSG00000155100 0.053 0.123 3.25 0.251 4.29 0.019
ENSG00000155111 -0.002 0.954 5.47 0.254 0.64 0.009
ENSG00000155115 0.084 0.015 4.22 0.247 3.28 0.021
ENSG00000155158 0.111 0.001 4.84 0.248 1.42 0.021
ENSG00000155189 0.041 0.24 4.72 0.245 3.29 0.014
ENSG00000155229 0.024 0.495 5.38 0.165 2.01 0.013
ENSG00000155252 0.122 0.0 5.37 0.206 2.13 0.008
ENSG00000155254 -0.125 0.0 2.03 0.381 0.14 0.003
ENSG00000155256 0.058 0.094 5.45 0.23 1.23 0.006
ENSG00000155265 0.032 0.356 6.45 0.269 1.48 0.014
ENSG00000155275 0.028 0.41 2.96 0.276 0.03 0.0
ENSG00000155287 -0.007 0.842 5.07 0.194 1.52 0.01
ENSG00000155304 -0.075 0.03 5.17 0.295 0.38 0.007
ENSG00000155313 0.031 0.364 4.83 0.217 2.52 0.01
ENSG00000155324 0.044 0.202 5.78 0.467 0.01 0.0
ENSG00000155329 -0.01 0.768 3.05 0.239 1.18 0.009
ENSG00000155330 -0.017 0.619 3.47 0.282 1.78 0.007
ENSG00000155363 0.076 0.028 3.9 0.383 0.01 0.0
ENSG00000155366 0.013 0.704 5.62 0.398 0.98 0.006
ENSG00000155367 -0.041 0.233 2.28 0.37 0.28 0.007
ENSG00000155368 0.052 0.131 6.25 0.397 4.65 0.016
ENSG00000155380 -0.004 0.898 5.48 0.805 0.12 0.001
ENSG00000155393 -0.267 0.0 3.17 0.257 1.2 0.003
ENSG00000155463 0.188 0.0 4.73 0.211 2.59 0.008
ENSG00000155506 -0.046 0.179 7.67 0.156 0.05 0.001
ENSG00000155508 -0.068 0.05 4.92 0.252 0.36 0.002
ENSG00000155511 -0.021 0.552 6.17 0.329 0.13 0.003
ENSG00000155545 -0.108 0.002 3.65 0.258 0.01 0.0
ENSG00000155561 0.028 0.412 4.25 0.187 1.65 0.009
ENSG00000155592 0.036 0.301 3.2 0.194 1.64 0.011
ENSG00000155621 0.027 0.43 2.65 0.239 2.34 0.004
ENSG00000155629 0.044 0.201 1.6 0.802 1.04 0.01
ENSG00000155660 -0.219 0.0 4.24 0.391 3.64 0.035
ENSG00000155666 0.082 0.018 2.27 0.311 1.22 0.016
ENSG00000155792 0.089 0.01 3.26 0.287 2.78 0.024
ENSG00000155816 -0.013 0.7 6.28 0.208 0.02 0.002
ENSG00000155827 0.009 0.787 5.35 0.162 1.88 0.013
ENSG00000155846 0.061 0.077 4.04 0.262 1.3 0.01
ENSG00000155849 0.017 0.632 6.66 0.283 3.03 0.023
ENSG00000155850 -0.041 0.237 3.33 0.643 1.61 0.02
ENSG00000155858 -0.045 0.192 4.46 0.312 1.28 0.006
ENSG00000155868 -0.049 0.158 3.17 0.2 0.0 0.0
ENSG00000155876 0.033 0.337 5.79 0.232 4.14 0.013
ENSG00000155886 0.046 0.181 7.3 0.365 1.24 0.018
ENSG00000155893 0.007 0.833 4.12 0.251 0.01 0.002
ENSG00000155897 -0.011 0.745 3.77 0.333 0.58 0.007
ENSG00000155903 0.109 0.002 4.21 0.249 2.31 0.015
ENSG00000155906 0.005 0.887 3.33 0.24 2.59 0.036
ENSG00000155957 -0.001 0.983 3.79 0.298 2.14 0.008
ENSG00000155974 0.003 0.94 2.38 0.421 0.27 0.007
ENSG00000155980 0.002 0.949 10.84 0.396 4.94 0.006
ENSG00000156017 -0.028 0.417 3.15 0.285 2.47 0.017
ENSG00000156026 0.014 0.694 3.38 0.213 1.49 0.013
ENSG00000156030 0.063 0.067 4.91 0.257 0.1 0.005
ENSG00000156049 -0.01 0.766 2.99 0.461 1.61 0.014
ENSG00000156050 0.016 0.636 4.27 0.22 2.72 0.014
ENSG00000156052 -0.029 0.401 7.54 0.158 2.62 0.038
ENSG00000156076 -0.021 0.553 4.31 0.889 1.84 0.024
ENSG00000156097 0.003 0.935 2.72 0.484 1.9 0.043
ENSG00000156103 0.023 0.505 4.9 0.297 0.38 0.027
ENSG00000156110 0.109 0.002 3.62 0.228 1.8 0.013
ENSG00000156113 -0.053 0.123 7.42 0.206 2.01 0.014
ENSG00000156136 -0.015 0.665 3.99 0.312 0.01 0.0
ENSG00000156140 0.052 0.134 1.44 0.541 0.36 0.009
ENSG00000156162 -0.05 0.149 4.34 0.312 1.57 0.02
ENSG00000156170 0.043 0.214 3.1 0.19 0.89 0.025
ENSG00000156171 0.384 0.0 3.16 0.295 3.35 0.024
ENSG00000156172 0.199 0.0 2.0 0.385 1.57 0.017
ENSG00000156218 0.12 0.0 1.38 0.49 0.74 0.014
ENSG00000156219 -0.025 0.467 2.5 0.563 0.01 0.0
ENSG00000156232 0.077 0.025 3.7 0.168 1.68 0.015
ENSG00000156239 0.036 0.295 3.44 0.303 0.87 0.012
ENSG00000156253 0.592 0.0 2.9 0.454 1.37 0.006
ENSG00000156256 0.005 0.882 4.99 0.184 1.4 0.009
ENSG00000156261 -0.116 0.001 6.01 0.231 3.39 0.025
ENSG00000156273 0.041 0.232 3.73 0.329 0.01 0.0
ENSG00000156299 -0.074 0.033 5.67 0.222 0.06 0.001
ENSG00000156304 -0.1 0.004 4.4 0.161 3.05 0.01
ENSG00000156345 -0.016 0.646 4.11 0.306 2.29 0.005
ENSG00000156374 -0.023 0.507 1.83 0.319 1.63 0.003
ENSG00000156381 -0.174 0.0 5.6 0.377 0.85 0.014
ENSG00000156395 0.053 0.124 3.68 0.358 1.92 0.013
ENSG00000156398 0.001 0.979 1.9 0.4 3.71 0.009
ENSG00000156411 0.005 0.874 5.98 0.243 1.53 0.01
ENSG00000156414 -0.024 0.482 1.4 0.612 2.35 0.011
ENSG00000156453 0.017 0.63 5.8 0.26 0.48 0.007
ENSG00000156463 0.011 0.751 1.7 0.593 0.73 0.015
ENSG00000156469 0.059 0.088 2.74 0.24 2.02 0.031
ENSG00000156471 -0.028 0.422 5.2 0.212 3.33 0.023
ENSG00000156475 0.016 0.64 6.84 0.203 0.02 0.0
ENSG00000156486 0.03 0.38 3.4 0.529 2.43 0.016
ENSG00000156508 -0.027 0.442 10.67 0.239 0.35 0.012
ENSG00000156535 0.027 0.437 2.65 0.598 0.58 0.012
ENSG00000156564 -0.038 0.269 3.42 0.476 2.18 0.012
ENSG00000156587 0.122 0.0 4.88 0.285 1.55 0.011
ENSG00000156599 0.011 0.745 4.99 0.162 1.37 0.007
ENSG00000156603 -0.054 0.118 3.75 0.221 3.06 0.009
ENSG00000156639 -0.035 0.315 5.65 0.243 3.23 0.013
ENSG00000156642 -0.019 0.591 7.25 0.333 0.02 0.0
ENSG00000156650 0.081 0.018 5.73 0.189 1.64 0.004
ENSG00000156671 0.138 0.0 6.05 0.182 0.01 0.0
ENSG00000156711 0.085 0.013 4.1 0.357 0.02 0.0
ENSG00000156802 -0.054 0.118 3.6 0.234 0.66 0.008
ENSG00000156853 -0.17 0.0 2.88 0.193 0.02 0.0
ENSG00000156858 -0.006 0.852 4.08 0.259 2.07 0.003
ENSG00000156860 -0.023 0.499 5.25 0.251 1.67 0.005
ENSG00000156873 0.026 0.448 4.37 0.238 2.37 0.003
ENSG00000156875 0.048 0.167 4.31 0.248 2.63 0.006
ENSG00000156876 -0.112 0.001 1.57 0.324 1.81 0.007
ENSG00000156928 -0.01 0.77 3.17 0.223 0.01 0.0
ENSG00000156931 0.139 0.0 5.49 0.168 1.66 0.01
ENSG00000156958 -0.047 0.175 3.77 0.236 3.55 0.014
ENSG00000156959 0.005 0.896 5.58 0.314 2.01 0.01
ENSG00000156966 0.001 0.971 2.14 0.488 0.42 0.028
ENSG00000156968 0.025 0.476 3.89 0.247 0.21 0.007
ENSG00000156973 -0.06 0.083 3.72 0.205 2.38 0.003
ENSG00000156976 0.014 0.688 8.77 0.275 0.27 0.003
ENSG00000156983 0.011 0.754 3.59 0.214 0.4 0.009
ENSG00000156990 0.13 0.0 4.26 0.217 0.01 0.0
ENSG00000157005 0.02 0.554 2.01 1.194 2.14 0.03
ENSG00000157014 -0.093 0.007 5.4 0.193 0.06 0.001
ENSG00000157020 -0.065 0.059 4.92 0.158 2.14 0.009
ENSG00000157036 0.086 0.012 3.19 0.204 1.24 0.003
ENSG00000157045 -0.071 0.039 3.69 0.215 1.86 0.015
ENSG00000157064 0.03 0.388 6.64 0.419 2.86 0.027
ENSG00000157077 -0.01 0.779 5.9 0.221 3.57 0.004
ENSG00000157106 -0.124 0.0 6.48 0.197 2.6 0.025
ENSG00000157107 0.021 0.553 4.01 0.264 1.37 0.005
ENSG00000157150 -0.163 0.0 1.64 0.436 1.84 0.031
ENSG00000157152 0.019 0.583 7.41 0.437 3.01 0.052
ENSG00000157181 -0.094 0.006 4.02 0.293 1.88 0.003
ENSG00000157184 0.07 0.043 3.65 0.343 0.03 0.001
ENSG00000157191 -0.034 0.323 4.24 0.279 1.39 0.004
ENSG00000157193 0.02 0.564 5.05 0.329 1.17 0.005
ENSG00000157212 -0.023 0.511 2.85 0.212 0.83 0.008
ENSG00000157214 0.222 0.0 5.62 0.337 0.0 0.0
ENSG00000157216 0.073 0.036 6.98 0.285 0.24 0.015
ENSG00000157219 0.045 0.198 2.92 0.558 1.15 0.037
ENSG00000157224 -0.016 0.651 4.83 0.272 0.01 0.0
ENSG00000157227 -0.058 0.094 2.42 0.594 1.97 0.057
ENSG00000157240 0.049 0.159 2.87 0.414 0.98 0.018
ENSG00000157259 0.193 0.0 4.96 0.231 2.74 0.024
ENSG00000157306 0.056 0.104 3.5 0.31 0.08 0.002
ENSG00000157326 0.114 0.001 2.9 0.286 0.05 0.004
ENSG00000157349 -0.064 0.066 3.59 0.197 3.18 0.006
ENSG00000157350 0.044 0.206 5.13 0.244 1.42 0.014
ENSG00000157353 0.005 0.887 3.92 0.271 1.35 0.003
ENSG00000157368 0.016 0.637 3.12 0.505 0.12 0.003
ENSG00000157379 -0.305 0.0 3.17 0.328 3.03 0.016
ENSG00000157388 0.051 0.141 4.59 0.282 0.02 0.0
ENSG00000157404 -0.045 0.195 3.69 0.643 1.96 0.011
ENSG00000157423 0.084 0.015 3.15 0.359 0.51 0.013
ENSG00000157426 0.103 0.003 3.28 0.23 1.89 0.008
ENSG00000157445 0.051 0.139 4.79 0.378 2.17 0.035
ENSG00000157450 -0.078 0.024 4.57 0.206 0.16 0.006
ENSG00000157470 -0.022 0.528 5.22 0.368 2.87 0.023
ENSG00000157483 -0.047 0.172 3.72 0.358 1.98 0.012
ENSG00000157500 -0.003 0.924 5.59 0.18 2.95 0.01
ENSG00000157510 -0.081 0.02 1.68 0.441 1.12 0.014
ENSG00000157538 -0.124 0.0 4.5 0.144 1.48 0.011
ENSG00000157540 -0.006 0.859 6.05 0.149 0.97 0.007
ENSG00000157542 -0.004 0.902 6.01 0.381 2.98 0.032
ENSG00000157554 0.024 0.489 2.63 0.474 0.04 0.002
ENSG00000157557 -0.004 0.914 6.53 0.303 1.61 0.011
ENSG00000157593 0.146 0.0 3.9 0.309 0.14 0.001
ENSG00000157613 0.01 0.776 1.6 0.474 0.69 0.012
ENSG00000157637 -0.208 0.0 4.88 0.308 1.57 0.004
ENSG00000157654 0.003 0.934 1.73 1.638 1.57 0.018
ENSG00000157657 0.029 0.405 3.37 0.318 1.14 0.02
ENSG00000157680 0.009 0.785 5.22 0.304 1.96 0.01
ENSG00000157693 -0.173 0.0 5.57 0.286 2.38 0.017
ENSG00000157734 0.064 0.066 4.34 0.473 1.71 0.019
ENSG00000157741 -0.018 0.593 5.38 0.193 0.02 0.0
ENSG00000157764 0.01 0.777 5.7 0.199 2.65 0.008
ENSG00000157766 -0.062 0.075 1.58 0.602 0.94 0.016
ENSG00000157778 0.025 0.467 4.04 0.301 0.02 0.001
ENSG00000157782 -0.032 0.353 7.77 0.41 3.45 0.007
ENSG00000157796 0.035 0.314 4.82 0.267 1.33 0.009
ENSG00000157800 0.117 0.001 4.01 0.226 0.02 0.001
ENSG00000157823 0.246 0.0 5.67 0.16 0.02 0.001
ENSG00000157827 0.044 0.203 7.14 0.305 3.82 0.022
ENSG00000157833 -0.021 0.535 5.01 0.691 2.08 0.011
ENSG00000157837 -0.167 0.0 5.33 0.157 3.32 0.011
ENSG00000157851 0.238 0.0 5.1 0.38 0.43 0.021
ENSG00000157869 0.004 0.898 3.8 0.216 1.37 0.006
ENSG00000157870 -0.197 0.0 5.48 0.265 0.84 0.036
ENSG00000157890 -0.025 0.477 3.1 0.425 0.21 0.008
ENSG00000157895 -0.099 0.004 4.76 0.209 1.57 0.024
ENSG00000157927 0.093 0.007 2.55 0.414 1.31 0.031
ENSG00000157954 0.062 0.072 6.0 0.153 2.31 0.014
ENSG00000157985 -0.019 0.582 7.34 0.217 3.3 0.017
ENSG00000158019 -0.022 0.518 4.13 0.248 0.06 0.001
ENSG00000158023 0.181 0.0 2.0 0.31 0.03 0.003
ENSG00000158042 0.021 0.538 3.73 0.199 1.94 0.008
ENSG00000158050 -0.023 0.511 2.11 0.602 1.17 0.012
ENSG00000158079 -0.012 0.732 3.61 0.267 1.61 0.013
ENSG00000158089 0.016 0.638 1.86 0.519 0.01 0.0
ENSG00000158106 0.016 0.649 4.89 0.481 1.83 0.013
ENSG00000158122 0.051 0.142 2.15 0.311 1.66 0.005
ENSG00000158158 -0.079 0.022 3.55 0.221 1.69 0.009
ENSG00000158161 -0.002 0.963 4.37 0.199 1.7 0.013
ENSG00000158169 0.015 0.675 2.35 0.389 0.11 0.008
ENSG00000158201 0.053 0.122 2.87 0.418 2.03 0.012
ENSG00000158234 -0.238 0.0 2.49 0.268 1.5 0.01
ENSG00000158270 -0.028 0.426 4.31 0.558 1.87 0.021
ENSG00000158296 0.018 0.604 3.67 0.448 0.02 0.0
ENSG00000158321 0.041 0.234 4.99 0.235 0.75 0.005
ENSG00000158406 0.11 0.001 2.0 0.446 2.75 0.029
ENSG00000158445 0.054 0.119 7.17 0.345 3.83 0.014
ENSG00000158458 0.018 0.597 2.64 0.234 1.85 0.014
ENSG00000158470 0.133 0.0 5.35 0.203 2.54 0.013
ENSG00000158480 -0.004 0.91 5.32 0.296 2.98 0.022
ENSG00000158545 -0.04 0.25 4.94 0.214 2.22 0.01
ENSG00000158555 -0.023 0.511 3.7 0.328 1.67 0.031
ENSG00000158604 -0.047 0.178 5.44 0.205 2.83 0.011
ENSG00000158623 -0.12 0.0 4.4 0.244 2.1 0.01
ENSG00000158636 -0.058 0.093 3.97 0.22 2.62 0.005
ENSG00000158691 0.046 0.182 2.58 0.217 0.67 0.035
ENSG00000158710 0.02 0.557 4.94 0.512 1.79 0.004
ENSG00000158711 -0.013 0.698 4.62 0.236 1.73 0.013
ENSG00000158792 0.036 0.301 2.7 0.558 0.65 0.006
ENSG00000158806 -0.009 0.784 4.9 0.366 2.7 0.024
ENSG00000158863 0.001 0.969 5.19 0.304 2.09 0.01
ENSG00000158985 -0.048 0.161 5.99 0.202 0.01 0.0
ENSG00000158987 -0.024 0.486 4.73 0.249 2.29 0.006
ENSG00000159063 -0.329 0.0 3.25 0.207 2.06 0.117
ENSG00000159069 0.008 0.809 5.64 0.334 2.44 0.009
ENSG00000159079 -0.014 0.69 4.55 0.244 1.1 0.014
ENSG00000159082 -0.013 0.708 6.27 0.336 3.23 0.019
ENSG00000159111 -0.072 0.038 4.3 0.201 3.02 0.014
ENSG00000159147 -0.038 0.273 2.86 0.305 0.56 0.005
ENSG00000159199 -0.091 0.009 4.69 0.302 1.99 0.035
ENSG00000159200 0.04 0.252 5.42 0.262 3.72 0.03
ENSG00000159202 -0.32 0.0 5.68 0.184 3.17 0.014
ENSG00000159377 0.031 0.371 6.29 0.216 2.29 0.003
ENSG00000159403 -0.027 0.431 4.21 0.734 1.4 0.008
ENSG00000159674 -0.297 0.0 1.85 0.819 0.05 0.002
ENSG00000159713 0.132 0.0 4.82 0.488 1.86 0.01
ENSG00000159753 -0.012 0.723 4.93 0.364 0.21 0.002
ENSG00000159842 0.006 0.857 8.48 0.21 0.17 0.005
ENSG00000159871 0.093 0.007 3.34 0.342 1.86 0.024
ENSG00000159873 0.009 0.789 4.12 0.341 1.84 0.008
ENSG00000159882 0.071 0.039 1.94 0.264 1.48 0.011
ENSG00000159905 -0.079 0.022 1.52 0.417 0.9 0.014
ENSG00000159915 -0.076 0.028 2.3 0.313 0.72 0.07
ENSG00000159917 -0.074 0.033 2.39 0.257 1.18 0.007
ENSG00000159921 -0.114 0.001 4.48 0.204 0.17 0.014
ENSG00000160007 0.048 0.166 7.76 0.224 1.19 0.008
ENSG00000160051 0.007 0.846 2.16 0.257 1.22 0.004
ENSG00000160055 0.057 0.099 3.13 0.339 3.44 0.007
ENSG00000160058 -0.005 0.889 6.33 0.144 0.91 0.003
ENSG00000160062 -0.023 0.508 3.19 0.276 1.57 0.009
ENSG00000160072 0.019 0.589 4.29 0.487 1.89 0.004
ENSG00000160075 0.003 0.933 6.1 0.168 4.15 0.007
ENSG00000160094 -0.008 0.819 4.77 0.219 2.07 0.008
ENSG00000160111 -0.026 0.445 1.97 0.604 0.57 0.017
ENSG00000160113 -0.034 0.33 4.45 0.292 1.86 0.011
ENSG00000160124 -0.043 0.21 1.57 0.314 1.23 0.007
ENSG00000160145 -0.03 0.387 7.28 0.287 0.02 0.0
ENSG00000160179 0.057 0.1 3.96 0.323 0.01 0.0
ENSG00000160183 -0.043 0.213 1.33 0.917 0.0 0.0
ENSG00000160188 0.075 0.029 2.4 0.329 2.22 0.026
ENSG00000160190 -0.044 0.205 3.09 0.248 1.06 0.007
ENSG00000160191 0.066 0.055 2.9 0.33 0.87 0.051
ENSG00000160193 0.082 0.017 2.09 0.32 2.04 0.004
ENSG00000160194 0.184 0.0 5.1 0.169 1.88 0.007
ENSG00000160199 0.085 0.014 3.83 0.25 1.66 0.031
ENSG00000160209 -0.056 0.105 8.34 0.229 2.89 0.021
ENSG00000160216 -0.083 0.016 6.48 0.19 1.43 0.009
ENSG00000160271 -0.021 0.538 6.89 0.384 3.47 0.01
ENSG00000160282 -0.235 0.0 1.92 0.805 0.75 0.018
ENSG00000160293 0.052 0.135 4.33 0.238 1.79 0.012
ENSG00000160294 0.191 0.0 5.98 0.144 3.25 0.023
ENSG00000160305 0.024 0.496 5.3 0.226 3.54 0.02
ENSG00000160323 0.136 0.0 3.35 0.432 0.01 0.0
ENSG00000160325 -0.009 0.798 3.37 0.332 1.38 0.009
ENSG00000160326 0.058 0.094 4.23 0.346 1.97 0.018
ENSG00000160336 0.3 0.0 2.77 0.34 1.22 0.021
ENSG00000160352 0.273 0.0 3.63 0.472 1.42 0.033
ENSG00000160360 0.038 0.266 5.19 0.353 1.44 0.01
ENSG00000160392 0.076 0.027 3.72 0.25 3.47 0.021
ENSG00000160404 0.026 0.449 3.01 0.298 1.79 0.007
ENSG00000160408 0.006 0.861 7.1 0.228 0.19 0.003
ENSG00000160410 0.074 0.033 2.87 0.371 1.93 0.015
ENSG00000160439 0.003 0.93 3.83 0.233 0.01 0.001
ENSG00000160445 -0.025 0.476 7.07 0.247 0.28 0.003
ENSG00000160446 0.034 0.321 1.07 0.488 1.53 0.008
ENSG00000160447 0.023 0.506 1.72 0.483 0.58 0.004
ENSG00000160551 0.015 0.671 6.8 0.17 2.81 0.016
ENSG00000160606 -0.087 0.012 1.58 0.685 0.13 0.001
ENSG00000160678 0.016 0.638 6.32 0.431 0.95 0.026
ENSG00000160679 -0.027 0.443 5.41 0.131 2.55 0.017
ENSG00000160685 -0.016 0.633 3.89 0.398 1.3 0.009
ENSG00000160688 -0.068 0.049 3.62 0.177 1.93 0.004
ENSG00000160691 0.063 0.069 4.77 0.383 1.86 0.004
ENSG00000160710 -0.123 0.0 7.49 0.15 2.29 0.009
ENSG00000160746 0.053 0.126 4.2 0.181 0.34 0.005
ENSG00000160796 0.208 0.0 3.89 0.435 1.14 0.009
ENSG00000160799 -0.074 0.032 4.19 0.217 0.04 0.001
ENSG00000160801 -0.001 0.972 3.86 0.452 0.02 0.0
ENSG00000160813 0.036 0.304 2.04 0.351 1.73 0.011
ENSG00000160862 0.075 0.031 3.04 0.881 1.3 0.015
ENSG00000160908 0.016 0.637 3.4 0.169 1.6 0.005
ENSG00000160917 0.033 0.343 4.52 0.219 1.67 0.003
ENSG00000160932 -0.034 0.327 6.1 0.34 0.55 0.024
ENSG00000160948 0.043 0.208 5.75 0.248 2.76 0.037
ENSG00000160949 0.039 0.255 2.36 0.431 0.7 0.004
ENSG00000160957 0.029 0.394 2.4 0.47 1.89 0.014
ENSG00000160959 0.066 0.056 4.88 0.244 1.82 0.011
ENSG00000160963 -0.033 0.346 4.36 0.422 2.71 0.144
ENSG00000160972 -0.005 0.889 4.58 0.413 1.39 0.004
ENSG00000160991 0.05 0.145 5.66 0.394 0.23 0.005
ENSG00000160993 0.01 0.773 3.4 0.223 2.9 0.024
ENSG00000160999 0.211 0.0 1.87 0.504 0.22 0.01
ENSG00000161010 0.008 0.825 5.14 0.26 0.16 0.003
ENSG00000161011 -0.067 0.054 7.32 0.261 0.76 0.007
